assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,25,0,122798,1,,0,0,0,0,0.0,560,194,None,,0,2,0.0,0.2,0,Andrew,0.0,0,0,0.0,561,194,234,False,0.0,560,194,0,,2021-08-08T18:30:05.747237Z,70,0,0,None,0,,122798.jpg,0.0,0,0,Robertson,1.0,False,None,a,11,14,0.0,560,194,0,8841,8112,43622,6427,0.0,0.0,Robertson,0
0,0,0,None,None,0,152760,None,,0,0,0,0,0.0,483,54,None,,0,4,0.0,1.0,0,Divock,0.0,0,0,0.0,488,55,235,False,0.0,483,52,0,,None,50,0,0,None,0,,152760.jpg,0.0,0,0,Origi,1.1,False,None,a,11,14,0.0,463,51,0,13324,3715,29148,11217,0.0,0.0,Origi,0
0,0,0,None,None,0,157882,None,,0,0,-1,1,0.0,513,210,None,,0,3,0.0,1.0,0,Takumi,0.0,0,0,0.0,518,209,236,False,0.0,513,207,0,,None,54,0,0,None,0,,157882.jpg,0.0,0,0,Minamino,0.1,False,None,a,11,14,0.0,502,204,0,622,154,4709,1638,0.0,0.0,Minamino,0
1,3,74,None,None,2,169187,2,,0,0,0,0,149.5,1,1,1,,1,2,9.0,10.0,12,Trent,9.0,0,0,25.3,8,1,237,True,72.4,19,5,180,,None,75,0,0,None,0,,169187.jpg,9.0,0,0,Alexander-Arnold,33.5,False,None,a,11,14,31.0,74,16,18,166955,98420,129341,46085,1.2,2.4,Alexander-Arnold,0
0,0,3,None,None,0,171287,None,,-1,1,-1,1,0.0,458,177,None,,0,2,0.5,1.5,1,Joseph,0.5,0,0,0.0,468,176,238,False,0.0,463,177,1,,None,49,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.7,False,None,a,11,14,0.0,435,169,1,4699,1712,18808,6644,0.1,0.2,Gomez,0
0,0,24,None,None,2,175592,None,,0,0,0,0,20.7,111,72,None,,0,3,3.0,4.0,3,Naby,3.0,0,0,4.4,181,89,239,False,18.6,180,72,162,,None,50,0,0,None,0,,175592.jpg,3.0,0,0,Keita,0.3,False,None,a,11,14,5.0,186,101,6,7474,3221,4932,2423,0.6,1.2,Keita,0
0,0,46,None,None,2,194634,None,,1,-1,1,-1,26.7,91,61,None,,0,3,8.0,9.0,8,Diogo,8.0,0,2,18.3,23,12,240,False,83.0,7,5,140,,None,76,0,0,None,0,,194634.jpg,8.0,0,0,Jota,15.3,False,None,a,11,14,73.0,23,12,16,346023,196147,120101,47498,1.1,2.1,Jota,0
0,0,0,None,None,0,197464,None,,-1,1,-1,1,0.0,339,134,None,,0,2,0.0,1.0,0,Nathaniel,0.0,0,0,0.0,359,133,241,False,0.0,349,131,0,,None,44,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.3,False,None,a,11,14,0.0,291,111,0,815,321,8252,2917,0.0,0.0,Phillips,0
0,0,0,None,None,0,200720,None,,0,0,0,0,0.0,401,39,None,,0,1,0.0,1.0,0,Caoimhin,0.0,0,0,0.0,412,51,242,False,0.0,405,51,0,,None,45,0,0,None,0,,200720.jpg,0.0,0,0,Kelleher,0.1,False,None,a,11,14,0.0,367,37,0,192,53,1469,457,0.0,0.0,Kelleher,0
0,0,0,None,None,0,204716,None,,-1,1,-2,2,0.0,503,186,None,,0,2,0.0,1.0,0,Ibrahima,0.0,0,0,0.0,508,186,243,False,0.0,502,186,0,,None,53,0,0,None,0,,204716.jpg,0.0,0,0,Konaté,1.9,False,None,a,11,14,0.0,491,185,0,5970,1147,95510,37921,0.0,0.0,Konaté,0
0,0,0,100,75,0,206915,None,,0,0,0,0,0.0,491,198,None,,0,3,0.0,0.8,0,Curtis,0.0,0,0,0.0,496,197,244,False,0.0,491,194,0,,2021-08-11T07:00:10.868409Z,50,0,0,None,0,,206915.jpg,0.0,0,0,Jones,0.0,False,None,a,11,14,0.0,475,190,0,193,132,716,173,0.0,0.0,Jones,0
1,2,62,None,None,2,214285,3,,1,-1,2,-2,61.6,19,7,None,,0,2,8.5,9.5,11,Konstantinos,8.5,0,0,14.8,33,7,245,True,47.2,59,20,180,,None,42,0,0,None,0,,214285.jpg,8.5,0,0,Tsimikas,29.4,False,None,a,11,14,39.0,55,9,17,623940,288302,148384,119397,2.0,4.0,Tsimikas,0
0,0,0,None,None,0,215136,None,,0,0,0,0,0.0,315,115,None,,0,2,0.0,1.0,0,Neco,0.0,0,0,0.0,335,114,246,False,0.0,325,112,0,,None,40,0,0,None,0,,215136.jpg,0.0,0,0,Williams,0.8,False,None,a,11,14,0.0,265,90,0,4376,1606,13366,5602,0.0,0.0,N.Williams,0
0,0,0,None,None,0,219937,None,,-1,1,-1,1,0.0,341,136,None,,0,2,0.0,1.0,0,Rhys,0.0,0,0,0.0,361,135,247,False,0.0,351,133,0,,None,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.1,False,None,a,11,14,0.0,293,113,0,280,113,1454,514,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,310,111,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,330,110,248,False,0.0,320,108,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.3,False,None,u,11,14,0.0,259,85,0,1080,0,11372,4093,0.0,0.0,Davies,0
0,0,16,None,None,1,444884,None,,0,0,0,0,40.0,54,35,None,,0,3,2.0,3.0,3,Harvey,2.0,0,0,8.3,93,49,506,False,11.6,210,86,97,,None,55,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.1,False,None,a,11,14,32.0,71,39,4,4432,3941,2682,1248,0.4,0.7,Elliott,0
0,0,0,0,None,0,182436,None,,0,0,0,0,0.0,392,158,None,,0,3,0.0,1.0,0,Ben,0.0,0,0,0.0,403,157,553,False,0.0,396,152,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,n,11,14,0.0,354,139,0,2212,917,1196,753,0.0,0.0,Woodburn,0
0,0,46,None,None,1,114283,4,,0,0,0,0,47.2,34,20,None,,0,3,5.0,6.0,8,Jack,4.5,1,1,22.0,12,8,33,False,56.8,36,15,164,,None,80,0,0,None,0,,114283.jpg,4.5,0,0,Grealish,22.6,False,None,a,12,43,116.0,8,5,9,222631,115404,308874,72920,0.6,1.1,Grealish,1
0,0,24,None,None,1,58621,None,,0,0,0,0,9.3,182,56,None,,0,2,3.5,4.5,6,Kyle,3.0,0,0,3.0,222,78,249,False,11.0,214,89,90,,None,55,0,0,None,0,,58621.jpg,6.0,0,0,Walker,5.8,False,None,a,12,43,10.0,145,34,6,44852,24730,64180,15829,0.5,1.1,Walker,0
0,0,20,100,100,1,59859,2,,0,0,-1,1,46.6,38,23,2,,0,3,2.5,3.5,2,Ilkay,2.0,1,0,10.1,68,39,250,False,14.8,196,79,158,,2021-08-16T06:30:14.498269Z,74,0,0,5,0,,59859.jpg,2.0,0,0,Gündogan,5.6,False,None,a,12,43,40.0,53,31,4,43312,10002,240638,61242,0.3,0.5,Gündogan,1
0,0,4,75,75,0,61366,1,,0,0,0,0,11.6,167,93,1,,0,3,0.8,1.5,0,Kevin,0.5,0,0,2.8,231,104,251,False,9.0,229,96,11,Ankle injury - 75% chance of playing,2021-08-20T13:30:07.311552Z,120,0,0,3,0,,61366.jpg,1.0,0,0,De Bruyne,2.2,False,None,d,12,43,7.0,171,97,1,40527,2930,81043,33081,0.0,0.1,De Bruyne,0
0,0,0,None,None,0,97299,None,,-1,1,-1,1,0.0,508,188,None,,0,2,0.5,1.5,0,John,0.0,0,0,0.0,513,188,252,False,0.0,508,188,0,,None,54,0,0,None,0,,97299.jpg,0.0,0,0,Stones,8.5,False,None,a,12,43,0.0,497,187,0,32232,4552,235236,148576,0.0,0.0,Stones,0
0,1,22,None,None,0,102826,None,,0,0,0,0,29.1,78,15,None,,0,2,2.0,3.0,0,Benjamin,1.5,1,0,4.6,175,57,253,False,15.2,192,81,78,,None,55,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,1.0,False,None,a,12,43,2.0,233,75,3,13776,1102,18955,10995,0.3,0.5,Mendy,0
0,0,29,None,None,0,103025,3,,0,0,0,0,33.6,67,46,3,,0,3,4.5,5.5,6,Riyad,4.0,1,1,12.3,45,27,254,False,43.8,73,32,93,,None,90,0,0,2,0,,103025.jpg,4.0,0,0,Mahrez,7.3,False,None,a,12,43,45.0,46,25,8,93738,22166,145885,68999,0.4,0.9,Mahrez,0
0,0,20,None,None,0,103955,None,,0,0,0,0,6.3,195,107,4,,0,3,4.5,5.5,6,Raheem,4.0,1,1,10.9,60,34,255,False,35.6,102,41,98,,None,110,0,0,6,0,,103955.jpg,4.0,0,0,Sterling,2.8,False,None,a,12,43,67.0,27,14,8,23339,8589,52834,16644,0.4,0.7,Sterling,0
0,0,39,None,None,1,121145,None,,0,0,0,0,47.6,33,9,None,,0,2,4.5,5.5,6,João Pedro Cavaco,4.0,1,0,10.4,64,15,256,False,32.8,116,43,180,,None,60,0,0,None,0,,121145.jpg,4.0,0,0,Cancelo,7.3,False,None,a,12,43,23.0,96,20,8,56680,20266,66250,23066,0.7,1.3,Cancelo,0
0,0,29,None,None,1,121160,None,,0,0,0,0,0.0,549,59,None,,0,1,4.5,5.5,6,Ederson,4.0,1,0,1.1,273,20,257,False,10.8,216,20,180,,None,60,0,0,None,0,,121160.jpg,4.0,0,1,Santana de Moraes,10.4,False,None,a,12,43,0.0,547,59,8,56299,20982,68043,23311,0.7,1.3,Ederson,0
0,0,15,None,None,0,126184,None,,0,0,0,0,0.3,282,97,None,,0,2,1.5,2.5,0,Nathan,1.0,1,0,2.8,230,82,258,False,23.8,156,68,90,,None,50,0,0,None,0,,126184.jpg,2.0,0,0,Aké,0.5,False,None,a,12,43,4.0,196,55,2,11736,1736,11192,6794,0.2,0.4,Aké,0
0,2,38,None,None,1,146941,None,,0,0,0,0,9.3,183,57,None,,1,2,7.5,8.5,14,Aymeric,7.0,0,1,8.1,98,26,259,False,47.2,60,21,90,,None,55,0,0,None,0,,146941.jpg,14.0,0,0,Laporte,2.5,False,None,a,12,43,24.0,91,19,14,68637,64884,24222,8049,1.3,2.5,Laporte,0
0,0,0,None,None,0,164484,None,,0,0,0,0,0.0,387,37,None,,0,1,0.5,1.5,0,Zack,0.0,0,0,0.0,398,49,260,False,0.0,391,49,0,,None,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.2,False,None,a,12,43,0.0,347,35,0,859,273,2627,945,0.0,0.0,Steffen,0
0,0,9,None,None,1,165809,7,,0,0,0,0,10.4,175,97,None,,0,3,2.0,3.0,3,Bernardo Mota,1.5,0,0,3.4,211,99,261,False,5.6,255,115,90,,None,70,0,0,None,0,,165809.jpg,3.0,0,0,Veiga de Carvalho e Silva,1.1,False,None,a,12,43,18.0,118,68,3,7742,1903,23229,5844,0.2,0.4,Bernardo,0
1,2,52,None,None,1,171314,None,,0,0,0,0,29.7,75,13,None,,0,2,7.0,8.0,11,Rúben Santos,6.5,1,0,8.9,83,19,262,False,57.2,35,10,180,,None,60,0,0,None,0,,171314.jpg,6.5,0,0,Gato Alves Dias,26.0,False,None,a,12,43,2.0,236,76,13,162450,97521,149165,38673,1.1,2.2,Dias,0
2,3,43,None,None,1,205651,None,,0,0,0,0,56.1,25,3,None,,1,4,6.5,7.5,11,Gabriel Fernando,6.0,0,0,11.7,53,14,263,False,40.8,84,11,110,,None,85,0,0,None,0,,205651.jpg,6.0,0,0,de Jesus,3.9,False,None,a,12,43,20.0,109,25,12,89099,55496,66433,15638,0.7,1.4,Jesus,0
0,0,3,None,None,0,206325,5,,0,0,0,0,0.6,262,86,5,,0,2,1.0,2.0,0,Oleksandr,0.5,0,0,0.3,303,100,264,False,2.8,278,99,11,,None,55,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,1.4,False,None,a,12,43,0.0,530,192,1,8324,1098,31283,16669,0.1,0.2,Zinchenko,0
0,0,0,0,0,0,209244,6,,0,0,-1,1,0.0,563,235,None,,0,3,0.0,0.0,0,Phil,0.0,0,0,0.0,563,235,265,False,0.0,563,235,0,Foot injury - Expected back 11 Sep,2021-08-07T06:30:07.030165Z,79,0,0,None,0,,209244.jpg,0.0,0,0,Foden,0.8,False,None,i,12,43,0.0,563,235,0,1256,357,50009,10325,0.0,0.0,Foden,0
0,0,12,None,None,1,220566,None,,0,0,0,0,28.7,83,57,None,,0,3,2.0,3.0,3,Rodrigo,1.5,0,0,3.8,201,95,266,False,5.0,259,118,90,,None,55,0,0,4,0,,220566.jpg,3.0,0,0,Hernandez,0.4,False,None,a,12,43,4.0,205,110,3,4711,2163,9280,2738,0.3,0.5,Rodrigo,0
0,0,11,None,None,1,224444,None,,0,0,0,0,7.3,186,101,None,,0,3,3.0,4.0,3,Ferran,2.5,1,0,8.1,100,54,268,False,6.0,249,111,150,,None,70,0,0,None,0,,224444.jpg,2.5,0,0,Torres,2.1,False,None,a,12,43,68.0,25,13,5,47413,12769,38314,17331,0.4,0.7,Torres,0
0,0,10,None,None,0,27789,None,,0,0,0,0,28.7,82,56,None,,0,3,1.5,2.5,0,Fernando,1.0,1,0,4.8,169,86,453,False,11.2,213,88,90,,None,50,0,0,None,0,,27789.jpg,2.0,0,0,Luiz Rosa,0.5,False,None,a,12,43,8.0,159,88,2,12043,2213,11225,6048,0.2,0.4,Fernandinho,0
0,0,3,None,None,0,244851,None,,0,0,0,0,2.2,222,122,None,,0,3,1.0,2.0,1,Cole,0.5,0,0,1.0,275,125,507,False,1.6,290,134,21,,None,45,0,0,None,0,,244851.jpg,1.0,0,0,Palmer,0.1,False,None,a,12,43,6.0,177,99,1,814,389,804,321,0.1,0.2,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,0,0,0.0,502,204,None,,0,3,0.5,1.5,0,Samuel,0.0,0,0,0.0,507,203,508,False,0.0,501,200,0,,None,50,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,490,197,0,144,37,551,212,0.0,0.0,Edozie,0
0,0,0,None,None,0,220394,None,,0,0,0,0,0.0,414,167,None,,0,3,1.5,2.5,0,Tommy,0.0,0,0,0.0,425,166,566,False,0.0,418,161,0,,None,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,a,12,43,0.0,382,150,0,98,98,18,18,0.0,0.0,Doyle,0
0,0,0,100,100,0,40720,None,,0,0,0,0,0.0,565,76,None,,0,4,0.5,0.5,0,Edinson,0.0,0,0,0.0,565,76,269,False,0.0,565,76,0,,2021-08-13T14:00:14.449852Z,85,0,0,None,0,,40720.jpg,0.0,0,0,Cavani,4.3,False,None,a,13,1,0.0,565,76,0,17103,8244,268452,48792,0.0,0.0,Cavani,0
0,0,29,None,None,0,51940,None,,0,0,0,0,0.0,467,50,None,,0,1,3.0,3.0,3,David,2.5,2,0,3.2,215,15,270,False,32.2,120,15,180,,None,50,0,0,None,0,,51940.jpg,2.5,0,5,de Gea,3.4,False,None,a,13,1,0.0,445,49,5,45518,12416,35629,14367,0.5,1.0,de Gea,0
0,0,16,None,None,0,62398,None,,0,0,0,0,4.3,206,116,None,,0,3,2.0,2.0,2,Nemanja,1.5,1,0,4.4,178,88,271,False,21.0,167,63,106,,None,45,0,0,None,0,,62398.jpg,1.5,0,0,Matic,0.3,False,None,a,13,1,19.0,110,62,3,4408,1961,4775,1687,0.3,0.7,Matic,0
5,2,59,None,None,0,74208,None,,1,-1,2,-2,79.4,10,5,3,,1,3,10.5,10.5,4,Paul,10.0,2,0,26.1,7,5,272,True,96.4,4,3,164,,None,77,0,0,3,0,,74208.jpg,10.0,0,0,Pogba,17.7,False,None,a,13,1,85.0,17,9,20,824160,221638,87084,49009,1.3,2.6,Pogba,1
0,0,17,None,None,0,95658,None,,0,0,0,0,2.1,224,69,None,,0,2,2.0,2.0,1,Harry,1.5,2,0,3.6,207,71,273,False,22.6,161,72,180,,None,55,0,0,None,0,,95658.jpg,1.5,0,0,Maguire,11.9,False,None,a,13,1,11.0,142,31,3,46154,12322,133326,61429,0.3,0.5,Maguire,1
0,0,32,None,None,0,101582,None,,0,0,0,0,31.5,72,50,5,,0,3,4.0,4.0,0,Frederico,3.5,2,1,10.2,66,37,274,False,53.4,43,20,165,,None,50,1,0,None,0,,101582.jpg,3.5,0,0,Rodrigues de Paula Santos,0.8,False,None,a,13,1,17.0,119,69,7,39142,7259,18732,10551,0.7,1.4,Fred,0
0,2,22,None,None,0,106760,1,,0,0,0,0,63.4,17,6,None,,0,2,3.0,3.0,4,Luke,2.5,2,0,8.5,89,23,275,False,15.6,188,79,180,,None,55,0,0,None,0,,106760.jpg,2.5,0,0,Shaw,51.5,False,None,a,13,1,6.0,181,47,5,122925,39771,302618,160598,0.5,0.9,Shaw,1
0,0,3,100,100,0,109322,None,,0,0,0,0,0.8,259,137,None,,0,3,1.0,1.0,1,Jesse,0.5,0,0,0.1,313,148,276,False,0.2,304,143,4,,2021-08-18T08:30:09.714760Z,70,0,0,None,0,,109322.jpg,1.0,0,0,Lingard,1.3,False,None,a,13,1,0.0,559,234,1,1190,616,56139,7502,0.1,0.1,Lingard,0
0,3,68,None,None,0,141746,4,,0,0,1,-1,66.1,16,10,1,,1,3,11.0,11.0,1,Bruno Miguel,10.5,2,3,27.3,4,3,277,True,118.6,2,1,180,,None,121,0,0,1,0,,141746.jpg,10.5,0,0,Borges Fernandes,57.9,False,None,a,13,1,88.0,15,8,21,521383,85226,96754,74656,0.9,1.7,Fernandes,1
0,0,1,None,None,0,148225,None,,0,0,-1,1,2.8,217,30,None,,0,4,1.5,1.5,1,Anthony,1.0,1,0,4.5,177,24,278,False,2.4,283,35,73,,None,79,0,0,4,0,,148225.jpg,1.0,0,0,Martial,1.2,False,None,a,13,1,40.0,54,15,2,10884,2061,70114,19777,0.1,0.3,Martial,0
0,0,0,0,0,0,152590,3,,0,0,0,0,0.0,482,181,None,,0,2,0.0,0.0,0,Alex Nicolao,0.0,0,0,0.0,487,180,279,False,0.0,482,181,0,Ankle injury - Expected back 11 Sep,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,0.0,0,0,Telles,0.0,False,None,i,13,1,0.0,462,175,0,97,45,438,140,0.0,0.0,Telles,0
0,0,0,25,25,0,172649,None,,0,0,-1,1,0.0,459,46,None,,0,1,0.1,0.1,0,Dean,0.0,0,0,0.0,469,57,280,False,0.0,464,57,0,Lack of match fitness - 25% chance of playing,2021-08-13T16:30:12.762120Z,49,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,1.0,False,None,d,13,1,0.0,436,45,0,624,257,46774,9749,0.0,0.0,Henderson,0
0,0,0,0,0,0,176297,None,,-1,1,-1,1,0.0,566,236,2,,0,3,0.0,0.0,0,Marcus,0.0,0,0,0.0,566,236,281,False,0.0,566,236,0,Shoulder injury - Expected back 16 Oct,2021-07-14T09:00:06.779697Z,94,0,0,2,0,,176297.jpg,0.0,0,0,Rashford,0.2,False,None,i,13,1,0.0,566,236,0,413,137,8470,1705,0.0,0.0,Rashford,0
0,0,0,None,None,0,180184,None,,0,0,-1,1,0.0,543,226,None,,0,3,0.5,0.5,0,Donny,0.0,0,0,0.0,548,226,282,False,0.0,546,224,0,,None,59,0,0,None,0,,180184.jpg,0.0,0,0,van de Beek,0.1,False,None,a,13,1,0.0,541,224,0,827,303,4452,1263,0.0,0.0,van de Beek,0
1,0,35,None,None,0,184667,None,,0,0,0,0,14.2,139,37,None,,0,2,4.0,4.0,2,Victor,3.5,2,0,5.8,142,43,284,False,43.4,74,26,180,,None,50,0,0,None,0,,184667.jpg,3.5,0,0,Lindelöf,0.8,False,None,a,13,1,0.0,471,177,7,13058,2553,10035,4286,0.7,1.4,Lindelöf,0
0,0,16,None,None,0,195851,None,,0,0,0,0,12.7,149,90,None,,0,3,2.0,2.0,1,Scott,1.5,1,0,5.8,144,75,285,False,17.0,183,74,82,,None,55,0,0,None,0,,195851.jpg,1.5,0,0,McTominay,0.6,False,None,a,13,1,28.0,80,44,3,6816,1789,11734,4680,0.3,0.5,McTominay,0
0,0,0,100,100,0,197365,None,,0,0,0,0,0.0,489,182,None,,0,2,0.5,0.5,0,Eric,0.0,0,0,0.0,494,181,286,False,0.0,489,182,0,,2021-08-13T14:00:14.636053Z,50,0,0,None,0,,197365.jpg,0.0,0,0,Bailly,0.1,False,None,a,13,1,0.0,472,178,0,322,245,3530,515,0.0,0.0,Bailly,0
0,0,3,None,None,0,200617,None,,0,0,0,0,12.8,146,89,None,,0,3,1.5,1.5,0,Daniel,1.0,1,0,6.4,128,71,287,False,8.6,231,97,74,,None,60,0,0,None,0,,200617.jpg,2.0,0,0,James,0.2,False,None,a,13,1,43.0,48,26,2,2438,567,3943,1711,0.2,0.3,James,0
0,0,21,None,None,0,214590,None,,0,0,0,0,34.6,66,12,None,,0,2,2.5,2.5,2,Aaron,2.0,2,0,6.5,126,34,288,False,26.0,150,63,180,,None,55,0,0,None,0,,214590.jpg,2.0,0,0,Wan-Bissaka,9.0,False,None,a,13,1,4.0,204,58,4,24128,6615,113822,48684,0.4,0.7,Wan-Bissaka,0
0,4,49,None,None,0,220688,2,,1,-1,1,-1,38.4,58,39,None,,1,3,9.5,9.5,10,Mason,9.0,2,2,17.1,29,17,289,True,74.8,17,9,180,,None,76,0,0,None,0,,220688.jpg,9.0,0,0,Greenwood,11.8,False,None,a,13,1,58.0,33,17,18,339932,170630,70151,25659,1.2,2.4,Greenwood,0
0,0,0,None,None,0,43670,None,,0,0,0,0,0.0,466,187,None,,0,3,0.5,0.5,0,Juan,0.0,0,0,0.0,474,186,459,False,0.0,469,183,0,,None,50,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,444,177,0,400,138,1319,439,0.0,0.0,Mata,0
0,0,8,None,None,0,209243,None,,0,0,-1,1,18.8,116,75,None,,0,3,1.5,1.5,1,Jadon,1.0,0,0,3.0,224,102,485,False,4.6,263,120,46,,None,94,0,0,None,0,,209243.jpg,1.0,0,0,Sancho,6.2,False,None,a,13,1,6.0,184,100,2,20779,4447,292031,108029,0.1,0.2,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,298,5,None,,0,1,0.5,0.5,0,Tom,0.0,0,0,0.0,318,23,509,False,0.0,308,23,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,None,a,13,1,0.0,247,3,0,5311,2080,3643,1320,0.0,0.0,Heaton,0
0,0,0,None,None,0,216051,None,,0,0,0,0,0.0,409,161,None,,0,2,0.5,0.5,0,José Diogo,0.0,0,0,0.0,420,160,510,False,0.0,413,161,0,,None,45,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.1,False,None,a,13,1,0.0,377,150,0,538,174,1776,620,0.0,0.0,Dalot,0
0,0,0,0,None,0,156689,None,,0,0,0,0,0.0,484,195,None,,0,3,0.0,0.5,0,Andreas,0.0,0,0,0.0,489,194,511,False,0.0,484,191,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,464,185,0,167,25,850,373,0.0,0.0,Pereira,0
0,0,0,None,None,0,449434,None,,0,0,0,0,0.0,500,202,None,,0,3,0.5,0.5,0,Anthony,0.0,0,0,0.0,505,201,512,False,0.0,499,198,0,,None,50,0,0,None,0,,449434.jpg,0.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,488,195,0,142,43,605,186,0.0,0.0,Elanga,0
0,0,0,None,None,0,90152,None,,0,0,0,0,0.0,523,192,None,,0,2,3.1,3.1,0,Raphaël,0.0,0,0,0.0,528,192,555,False,0.0,524,192,0,,None,55,0,0,None,0,,90152.jpg,0.0,0,0,Varane,1.1,False,None,a,13,1,0.0,516,191,0,54359,16587,13899,9719,0.0,0.0,Varane,0
0,0,7,None,None,0,200089,None,,0,0,0,0,11.0,171,95,None,,0,3,0.5,0.5,2,Joseph,1.0,2,0,2.4,242,109,19,False,5.4,257,116,89,,None,60,0,0,None,0,,200089.jpg,2.0,0,0,Willock,1.6,False,None,a,14,4,8.0,163,91,2,29937,6464,24550,12368,0.2,0.3,Willock,0
0,0,7,25,25,0,50232,3,,0,0,0,0,14.4,137,85,1,,0,3,0.0,0.0,0,Jonjo,0.5,4,0,1.8,258,119,291,False,3.6,271,125,69,Calf injury - 25% chance of playing,2021-08-20T10:30:12.749532Z,55,0,0,None,0,,50232.jpg,1.0,0,0,Shelvey,0.1,False,None,d,14,4,0.0,513,209,1,607,48,3776,1643,0.1,0.2,Shelvey,1
1,0,37,None,None,0,56983,1,,0,0,0,0,127.7,2,2,5,,0,2,1.5,1.5,1,Matt,2.0,6,0,18.9,20,5,292,False,45.8,67,23,180,,None,50,0,0,3,0,,56983.jpg,2.0,0,0,Ritchie,0.3,False,None,a,14,4,15.0,124,24,4,6324,1731,4630,2109,0.4,0.8,Ritchie,0
0,0,12,None,None,0,58845,None,,0,0,0,0,11.6,165,50,None,,0,2,-0.5,-0.5,0,Ciaran,0.0,4,0,5.6,147,45,293,False,16.6,184,76,90,,None,45,0,0,None,0,,58845.jpg,0.0,0,0,Clark,0.1,False,None,a,14,4,28.0,79,17,0,1290,174,2570,1102,0.0,0.0,Clark,0
0,0,0,0,0,0,59735,None,,0,0,0,0,0.0,359,28,None,,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,374,43,294,False,0.0,365,43,0,Lack of match fitness - Unknown return date,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,0.0,0,0,Darlow,0.5,False,None,i,14,4,0.0,314,26,0,227,34,12841,4255,0.0,0.0,Darlow,0
0,0,0,0,0,0,67089,None,,0,0,0,0,0.0,362,30,None,,0,1,0.0,0.0,0,Martin,0.0,0,0,0.0,377,45,295,False,0.0,368,45,0,Foot injury - Unknown return date,2021-07-15T09:00:08.398405Z,45,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.1,False,None,i,14,4,0.0,317,28,0,308,99,2915,868,0.0,0.0,Dubravka,0
0,0,22,None,None,0,75115,None,,0,0,0,0,11.8,163,24,None,,0,4,3.0,3.0,1,Callum,3.5,6,1,12.7,41,9,296,False,33.0,115,14,174,,None,75,0,0,1,0,,75115.jpg,3.5,0,0,Wilson,6.5,False,None,a,14,4,85.0,16,7,7,72012,15564,102465,64500,0.5,0.9,Wilson,1
0,0,0,None,None,0,83314,None,,-1,1,-1,1,0.0,453,182,None,,0,3,-0.5,-0.5,0,Jeff,0.0,0,0,0.0,463,181,297,False,0.0,458,178,0,,None,49,0,0,None,0,,83314.jpg,0.0,0,0,Hendrick,0.1,False,None,a,14,4,0.0,428,171,0,272,76,1289,460,0.0,0.0,Hendrick,0
